feature,importance
simulation_pret_immobilier,0.34874387815185764
augmentation_epargne_recente,0.21730074756560255
age,0.0886846790114957
anciennete_banque_mois,0.03798085756985977
revenu_mensuel,0.03772057906421026
ratio_depenses_revenus,0.03584227996717803
epargne_totale,0.03471184725732139
montant_moyen_transactions,0.03188690497585288
nb_transactions_mois,0.02724159623609433
nb_connexions_mois,0.02394518251173543
situation_familiale,0.010785809191120509
nb_produits_bancaires,0.010414632157800988
consultation_placements,0.010335667012629019
region,0.010292096283540527
nb_appels_conseiller_6mois,0.010124629846242102
nb_enfants,0.010047589172313473
csp,0.00883168575195597
recherche_pret_perso_recent,0.008383420885572077
credits_en_cours,0.007040385922272245
nb_visites_agence_6mois,0.006789465936352688
ouverture_compte_epargne_recent,0.005696327826925243
variation_revenus_recente,0.00534483904943448
genre,0.004297972593338454
utilise_app_mobile,0.003096393549227241
consultation_assurance_vie,0.002636385040326095
consultation_pret_pro,0.0018241474697408932
